driverStandingsId,raceId,driverId,driver_points,position_x,driver_wins,year,round,circuitId,name,date,time_x,code,surname,constructorStandingsId,constructorId,constructor_points,position_y,constructor_wins,constructorRef,resultId,number,grid,position,positionText,positionOrder,points,laps,time_y,milliseconds,fastestLap,rank,fastestLapTime,fastestLapSpeed,statusId
68613.0,989,4.0,10.0,5.0,0.0,2018,1,1,Australian Grand Prix,2018-03-25,05:10:00,ALO,Alonso,26936,1,12.0,4,0,mclaren,23786,14,10,5,5,5,10.0,58,+27.886,5401169,57,7,1:26.978,219.489,1
68617.0,989,838.0,2.0,9.0,0.0,2018,1,1,Australian Grand Prix,2018-03-25,05:10:00,VAN,Vandoorne,26936,1,12.0,4,0,mclaren,23790,2,11,9,9,9,2.0,58,+34.921,5408204,57,6,1:26.958,219.540,1
68622.0,989,840.0,0.0,14.0,0.0,2018,1,1,Australian Grand Prix,2018-03-25,05:10:00,STR,Stroll,26940,3,0.0,8,0,williams,23795,18,13,14,14,14,0.0,58,+1:18.288,5451571,55,14,1:28.511,215.688,1
68628.0,989,845.0,0.0,20.0,0.0,2018,1,1,Australian Grand Prix,2018-03-25,05:10:00,SIR,Sirotkin,26940,3,0.0,8,0,williams,23801,35,19,\N,R,20,0.0,4,\N,\N,3,20,1:32.573,206.224,23
68618.0,989,832.0,1.0,10.0,0.0,2018,1,1,Australian Grand Prix,2018-03-25,05:10:00,SAI,Sainz,26937,4,7.0,5,0,renault,23791,55,9,10,10,10,1.0,58,+45.722,5419005,51,12,1:27.944,217.079,1
68615.0,989,807.0,6.0,7.0,0.0,2018,1,1,Australian Grand Prix,2018-03-25,05:10:00,HUL,Hülkenberg,26937,4,7.0,5,0,renault,23788,27,7,7,7,7,6.0,58,+32.671,5405954,57,9,1:27.081,219.230,1
68626.0,989,842.0,0.0,18.0,0.0,2018,1,1,Australian Grand Prix,2018-03-25,05:10:00,GAS,Gasly,26941,5,0.0,9,0,toro_rosso,23799,10,20,\N,R,18,0.0,13,\N,\N,13,18,1:30.649,210.601,5
68623.0,989,843.0,0.0,15.0,0.0,2018,1,1,Australian Grand Prix,2018-03-25,05:10:00,HAR,Hartley,26941,5,0.0,9,0,toro_rosso,23796,28,16,15,15,15,0.0,57,\N,\N,57,13,1:28.176,216.507,11
68611.0,989,8.0,15.0,3.0,0.0,2018,1,1,Australian Grand Prix,2018-03-25,05:10:00,RAI,Räikkönen,26933,6,40.0,1,1,ferrari,23784,7,2,3,3,3,15.0,58,+6.309,5379592,57,2,1:26.373,221.027,1
68609.0,989,20.0,25.0,1.0,1.0,2018,1,1,Australian Grand Prix,2018-03-25,05:10:00,VET,Vettel,26933,6,40.0,1,1,ferrari,23782,5,3,1,1,1,25.0,58,1:29:33.283,5373283,53,4,1:26.469,220.782,1
68614.0,989,830.0,8.0,6.0,0.0,2018,1,1,Australian Grand Prix,2018-03-25,05:10:00,VER,Verstappen,26935,9,20.0,3,0,red_bull,23787,33,4,6,6,6,8.0,58,+28.945,5402228,54,5,1:26.880,219.737,1
